Link,Node_Start,Longitude_Start,Latitude_Start,Node_End,Longitude_End,Latitude_End,Length
1,0,103.9460064,30.75066046,48,103.9564943,30.7450801,1179.207157
2,0,103.9460064,30.75066046,64,103.9412759,30.75449343,620.9053755
3,0,103.9460064,30.75066046,16,103.9525507,30.75675243,921.0410139
4,1,104.0625393,30.7390774,1287,104.0620712,30.73250066,730.2875808
5,1,104.0625393,30.7390774,310,104.0600238,30.74269338,467.5522935
6,2,104.0732399,30.76099259,18,104.0730086,30.74887448,1343.253385
7,2,104.0732399,30.76099259,49,104.0507089,30.76141245,2157.007237
8,2,104.0732399,30.76099259,34,104.1146272,30.76027681,3962.074577
9,2,104.0732399,30.76099259,66,104.0737873,30.78668402,2847.913944
10,3,104.1508278,30.73841386,741,104.129349,30.7231598,2662.134322
11,3,104.1508278,30.73841386,126,104.1462028,30.72511547,1538.935186
12,3,104.1508278,30.73841386,19,104.1588451,30.73807002,768.4620807
13,3,104.1508278,30.73841386,51,104.1374701,30.77433248,4181.143453
14,4,103.9812278,30.70951601,407,103.9804376,30.7055703,443.815225
15,4,103.9812278,30.70951601,654,103.9802912,30.71025208,121.2443022
16,5,104.0439712,30.6867731,194,104.0444437,30.68572405,124.7648613
17,5,104.0439712,30.6867731,619,104.0428231,30.68723173,121.1557126
18,6,104.1012878,30.71733224,900,104.1007402,30.71605867,150.5741881
19,6,104.1012878,30.71733224,725,104.1018715,30.7188824,180.6695447
20,7,104.1642292,30.69574474,210,104.158776,30.69530501,524.5509497
21,7,104.1642292,30.69574474,421,104.1645632,30.69122648,501.773329
22,7,104.1642292,30.69574474,365,104.1696646,30.69594523,521.0576293
23,7,104.1642292,30.69574474,340,104.1638951,30.70182076,674.1569701
24,8,103.9777074,30.66252283,915,103.9749723,30.66252693,262.0547376
25,8,103.9777074,30.66252283,887,103.9778687,30.6589357,397.8707718
26,8,103.9777074,30.66252283,486,103.9776502,30.66449919,219.1141492
27,9,104.0404044,30.6386652,1766,104.0392578,30.63682457,231.7111229
28,9,104.0404044,30.6386652,1471,104.0411563,30.63977679,142.7229606
29,9,104.0404044,30.6386652,1672,104.0377035,30.63995675,295.7785775
30,10,104.1181679,30.65058201,1652,104.1140751,30.65030184,393.3975505
31,10,104.1181679,30.65058201,791,104.1214109,30.65013097,314.7466556
32,10,104.1181679,30.65058201,1064,104.1178297,30.65328507,301.3254122
33,11,104.1472874,30.64296083,214,104.1463315,30.64059106,278.1529173
34,11,104.1472874,30.64296083,579,104.1496059,30.64216205,239.1655126
35,12,103.9826185,30.61386248,28,103.9776869,30.61166959,531.5645307
36,12,103.9826185,30.61386248,382,103.9816494,30.60279961,1229.628076
37,12,103.9826185,30.61386248,90,103.9851381,30.61499377,272.1300849
38,13,104.0612402,30.59666547,792,104.0613987,30.59376339,321.9945508
39,13,104.0612402,30.59666547,737,104.0578933,30.59668669,320.8957553
40,13,104.0612402,30.59666547,202,104.0612128,30.60054761,430.2623322
41,14,104.1323295,30.59740351,1215,104.1360359,30.59511501,436.5838356
42,14,104.1323295,30.59740351,762,104.1354405,30.60123549,518.9610531
43,14,104.1323295,30.59740351,608,104.1246492,30.60216894,906.1380717
44,15,104.149224,30.61054808,335,104.1463549,30.60674406,503.3719165
45,15,104.149224,30.61054808,309,104.1526212,30.6089618,370.0824554
46,15,104.149224,30.61054808,162,104.1381502,30.61375537,1119.4482
47,16,103.9525507,30.75675243,80,103.9613727,30.75254195,964.822029
48,16,103.9525507,30.75675243,177,103.9619529,30.76609451,1371.854501
49,17,104.0530243,30.75790039,219,104.0481228,30.7539247,643.6417399
50,17,104.0530243,30.75790039,65,104.0666187,30.74499537,1933.671041
51,17,104.0530243,30.75790039,49,104.0507089,30.76141245,447.9160573
52,18,104.0730086,30.74887448,65,104.0666187,30.74499537,747.6592605
53,18,104.0730086,30.74887448,458,104.0726375,30.72578859,2558.887309
54,19,104.1588451,30.73807002,126,104.1462028,30.72511547,1877.861688
55,19,104.1588451,30.73807002,431,104.1609358,30.72308424,1672.884115
56,19,104.1588451,30.73807002,35,104.1675722,30.75834783,2397.625728
57,20,103.9717958,30.70900484,465,103.9754957,30.69767357,1304.912095
58,20,103.9717958,30.70900484,82,103.979059,30.71243403,792.6168708
59,20,103.9717958,30.70900484,456,103.966997,30.71641552,941.1702069
60,21,104.040111,30.71551717,1162,104.0404398,30.71284378,297.9644774
61,21,104.040111,30.71551717,1653,104.045209,30.71599628,491.0600093
62,22,104.0773952,30.69705062,1369,104.0742895,30.69705339,297.4541047
63,22,104.0773952,30.69705062,1365,104.0787152,30.69703746,126.4330825
64,22,104.0773952,30.69705062,1229,104.0773157,30.70282784,640.3378561
65,23,104.1847307,30.69654394,288,104.184379,30.69224823,477.2751353
66,23,104.1847307,30.69654394,388,104.1769595,30.69629187,744.8007551
67,23,104.1847307,30.69654394,154,104.1857165,30.70246353,662.8173793
68,24,103.963491,30.66467205,742,103.9625424,30.65991764,534.7262649
69,24,103.963491,30.66467205,1020,103.9748388,30.66471229,1087.243613
70,25,104.0120406,30.64390586,711,104.0085096,30.64330149,344.9470654
71,25,104.0120406,30.64390586,1860,104.0136529,30.64204591,257.6165547
72,25,104.0120406,30.64390586,811,104.0143642,30.64454912,233.7971718
73,25,104.0120406,30.64390586,1299,104.0114083,30.64760226,414.1344437
74,26,104.0860338,30.64221009,1078,104.0850152,30.64157585,120.2890328
75,26,104.0860338,30.64221009,1815,104.0863831,30.64181519,55.09816775
76,26,104.0860338,30.64221009,1797,104.0857848,30.64258043,47.47870099
77,26,104.0860338,30.64221009,1694,104.0875368,30.6431534,177.9770438
78,27,104.1747682,30.65471347,43,104.1749113,30.65114609,395.6032631
79,27,104.1747682,30.65471347,331,104.1831593,30.65487167,804.1917262
80,27,104.1747682,30.65471347,357,104.1571519,30.65730466,1712.154667
81,27,104.1747682,30.65471347,633,104.1748633,30.65937538,516.7491094
82,28,103.9776869,30.61166959,117,103.9721097,30.60924975,598.1445228
83,28,103.9776869,30.61166959,228,103.972055,30.62091828,1158.521852
84,29,104.064657,30.61877337,761,104.0600781,30.61857201,439.4701222
85,29,104.064657,30.61877337,1058,104.0646499,30.61653136,248.4815623
86,29,104.064657,30.61877337,455,104.0695764,30.61879884,471.5487556
87,29,104.064657,30.61877337,562,104.0645381,30.62255535,419.311019
88,30,104.0705271,30.5936291,653,104.0684365,30.59321293,205.6812406
89,30,104.0705271,30.5936291,482,104.0720858,30.59244763,198.6988912
90,30,104.0705271,30.5936291,1125,104.070717,30.59686374,358.9538853
91,31,104.1427297,30.60890084,63,104.1392625,30.60626466,442.5338513
92,31,104.1427297,30.60890084,335,104.1463549,30.60674406,421.783258
93,31,104.1427297,30.60890084,283,104.1369858,30.61186495,641.1616517
94,32,103.9354466,30.74137286,731,103.9313093,30.70607506,3932.226913
95,32,103.9354466,30.74137286,438,103.9540216,30.72742297,2356.527401
96,32,103.9354466,30.74137286,64,103.9412759,30.75449343,1557.607396
97,33,104.0422933,30.7410774,164,104.0400009,30.74081135,221.4271661
98,33,104.0422933,30.7410774,150,104.0434242,30.733702,824.5702416
99,33,104.0422933,30.7410774,81,104.0489107,30.74097516,633.6067313
100,33,104.0422933,30.7410774,192,104.042756,30.74664014,618.1188471
101,34,104.1146272,30.76027681,749,104.1054866,30.72778795,3705.554474
102,34,104.1146272,30.76027681,50,104.127086,30.77857558,2352.605615
103,35,104.1675722,30.75834783,67,104.190672,30.73707999,3231.919547
104,35,104.1675722,30.75834783,51,104.1374701,30.77433248,3382.064279
105,36,103.9945272,30.71275996,385,103.9917914,30.7107053,347.1260675
106,36,103.9945272,30.71275996,564,103.9980882,30.70975652,476.5458367
107,36,103.9945272,30.71275996,672,103.9922205,30.71446713,290.8539716
108,37,104.0557493,30.71706744,1210,104.0517543,30.71381514,525.6174909
109,37,104.0557493,30.71706744,906,104.0579489,30.71528136,289.0479444
110,37,104.0557493,30.71706744,801,104.0496414,30.7228819,870.2509514
111,38,104.0894112,30.69807885,593,104.0869352,30.69443168,468.6458284
112,38,104.0894112,30.69807885,313,104.1056755,30.69638434,1568.99986
113,38,104.0894112,30.69807885,823,104.0921312,30.70228545,534.061291
114,39,104.1766587,30.70212293,410,104.1692364,30.7015895,713.2862675
115,39,104.1766587,30.70212293,388,104.1769595,30.69629187,646.8891553
116,39,104.1766587,30.70212293,154,104.1857165,30.70246353,868.2777382
117,40,103.9895242,30.6706359,86,103.9894492,30.66832512,256.210622
118,40,103.9895242,30.6706359,141,103.9917117,30.6703629,211.7407755
119,40,103.9895242,30.6706359,831,103.9882345,30.67074127,124.1066729
120,41,104.0136726,30.6339832,797,104.0191596,30.62797015,848.9314547
121,41,104.0136726,30.6339832,951,104.0160584,30.63558542,289.5094766
122,41,104.0136726,30.6339832,1110,104.0122447,30.63565466,230.317022
123,42,104.110012,30.64971387,1875,104.1079039,30.64564358,494.2698699
124,42,104.110012,30.64971387,641,104.1133584,30.64805452,369.6500203
125,42,104.110012,30.64971387,1171,104.1061061,30.65160594,429.010321
126,42,104.110012,30.64971387,1725,104.1119814,30.653166,426.6043255
127,43,104.1749113,30.65114609,200,104.1720131,30.64867986,389.6542203
128,43,104.1749113,30.65114609,570,104.1827765,30.65238351,766.0010004
129,44,103.9967302,30.59844508,267,103.9910119,30.59474494,684.6502382
130,44,103.9967302,30.59844508,713,103.9997597,30.58962127,1020.176889
131,44,103.9967302,30.59844508,1250,103.9992457,30.60127686,395.8115907
132,44,103.9967302,30.59844508,145,103.9938473,30.60135673,424.8850094
133,45,104.0579082,30.60063219,737,104.0578933,30.59668669,437.27896
134,45,104.0579082,30.60063219,202,104.0612128,30.60054761,316.9564225
135,45,104.0579082,30.60063219,1044,104.0551975,30.60075578,260.2348094
136,45,104.0579082,30.60063219,1244,104.0578993,30.60270356,229.5704148
137,46,104.0737429,30.60663216,912,104.0716051,30.60650411,205.4299773
138,46,104.0737429,30.60663216,1024,104.0736856,30.60409951,280.7455374
139,46,104.0737429,30.60663216,1119,104.0749288,30.6065838,113.8159393
140,47,104.1450214,30.58450522,231,104.1409451,30.59204616,922.6154733
141,48,103.9564943,30.7450801,149,103.9650646,30.73928236,1042.151102
142,48,103.9564943,30.7450801,80,103.9613727,30.75254195,949.7687465
143,49,104.0507089,30.76141245,323,104.0479925,30.76138863,260.003546
144,50,104.127086,30.77857558,51,104.1374701,30.77433248,1099.377533
145,50,104.127086,30.77857558,66,104.0737873,30.78668402,5178.755161
146,52,103.9691811,30.72962272,663,103.9780511,30.71972036,1387.754926
147,52,103.9691811,30.72962272,447,103.9709046,30.73015438,175.2258277
148,53,104.0008574,30.72248966,298,103.9944727,30.71680117,878.2173475
149,53,104.0008574,30.72248966,221,104.0017918,30.72113711,174.577126
150,53,104.0008574,30.72248966,1416,103.9990459,30.72573991,399.819279
151,53,104.0008574,30.72248966,941,104.0068158,30.72585148,681.411241
152,54,104.115936,30.68478406,1109,104.1157328,30.68282827,217.6304248
153,54,104.115936,30.68478406,1241,104.1188763,30.68269678,364.468426
154,54,104.115936,30.68478406,879,104.1143105,30.68613383,215.9173046
155,55,104.153472,30.68495031,196,104.1595999,30.6846658,587.8169162
156,55,104.153472,30.68495031,168,104.1476634,30.68782026,640.8767311
157,56,103.9971186,30.64328713,859,103.9966501,30.64288317,63.4009281
158,56,103.9971186,30.64328713,895,104.0043112,30.63573997,1083.884355
159,56,103.9971186,30.64328713,1627,103.9995359,30.6447123,280.3753136
160,56,103.9971186,30.64328713,817,103.9898616,30.65121392,1120.459658
161,57,104.0442801,30.63824024,1370,104.0424412,30.63531088,369.4097262
162,57,104.0442801,30.63824024,1663,104.0450327,30.63930565,138.3653967
163,57,104.0442801,30.63824024,1471,104.0411563,30.63977679,344.4107303
164,58,104.0919899,30.64973175,1036,104.0909857,30.64806866,207.9239017
165,58,104.0919899,30.64973175,115,104.0894982,30.65024457,245.4249467
166,58,104.0919899,30.64973175,470,104.0934433,30.65227021,313.9204424
167,59,104.1731426,30.67412276,462,104.1604886,30.67205697,1233.652182
168,59,104.1731426,30.67412276,597,104.174737,30.66454521,1072.394654
169,59,104.1731426,30.67412276,305,104.2033612,30.67494723,2896.260247
170,60,103.9582174,30.57340291,254,103.966243,30.57342223,769.663418
171,61,104.0377793,30.62313997,188,104.040157,30.62176571,274.1133533
172,61,104.0377793,30.62313997,342,104.0353868,30.62436116,266.2771936
174,62,104.1041006,30.59388005,360,104.1072423,30.59430952,304.9521499
175,62,104.1041006,30.59388005,1038,104.1040346,30.59590093,224.0604964
176,63,104.1392625,30.60626466,762,104.1354405,30.60123549,667.0150371
177,63,104.1392625,30.60626466,296,104.1441733,30.60359371,556.1092987
178,63,104.1392625,30.60626466,671,104.1346143,30.60842985,506.0911374
179,64,103.9412759,30.75449343,108,103.9552436,30.7700213,2179.281715
180,65,104.0666187,30.74499537,310,104.0600238,30.74269338,680.9342629
181,66,104.0737873,30.78668402,136,104.0475071,30.78634412,2514.976447
182,67,104.190672,30.73707999,399,104.1722518,30.72037834,2556.670043
183,67,104.190672,30.73707999,249,104.200667,30.70612702,3561.461404
184,68,103.9731061,30.68598032,259,103.9706768,30.68583598,233.2483219
185,68,103.9731061,30.68598032,389,103.9733365,30.67656097,1044.207014
186,68,103.9731061,30.68598032,474,103.9769843,30.6953588,1103.828643
187,69,104.0104187,30.68940234,1408,104.0093726,30.68765838,217.7158719
188,69,104.0104187,30.68940234,1671,104.0155067,30.68723514,543.3340304
189,69,104.0104187,30.68940234,1626,104.0065398,30.69141036,433.0946594
190,69,104.0104187,30.68940234,990,104.0121158,30.69204887,335.3540978
191,70,104.1033786,30.70633756,1421,104.1015938,30.70628948,171.0052479
192,70,104.1033786,30.70633756,1417,104.1031337,30.70349434,315.986651
193,70,104.1033786,30.70633756,1377,104.1060918,30.7062197,260.1592847
194,71,104.1649449,30.68504344,196,104.1595999,30.6846658,513.6855656
195,71,104.1649449,30.68504344,275,104.1703327,30.68548169,518.3521345
196,71,104.1649449,30.68504344,421,104.1645632,30.69122648,686.2321224
197,72,103.998373,30.6369159,366,103.9977251,30.63671174,66.08638951
198,72,103.998373,30.6369159,1170,103.9992384,30.63572543,155.8463457
199,73,104.0135237,30.65990556,1394,104.0118326,30.65796024,269.7031656
200,73,104.0135237,30.65990556,1872,104.0163373,30.66013517,270.7760379
201,73,104.0135237,30.65990556,101,104.0139977,30.66431216,490.4980126
202,74,104.1179738,30.65793984,776,104.1121511,30.65500441,645.8292508
203,74,104.1179738,30.65793984,533,104.1203144,30.65880798,244.0320835
204,74,104.1179738,30.65793984,728,104.1164633,30.66075295,343.7264565
205,75,104.1426242,30.63145711,392,104.1417226,30.6285471,333.8853966
206,75,104.1426242,30.63145711,253,104.1462001,30.63025162,367.8425915
207,75,104.1426242,30.63145711,507,104.1377241,30.63284921,494.3112084
208,75,104.1426242,30.63145711,687,104.1445578,30.63469503,403.8793365
209,76,103.9487338,30.61070341,280,103.9604905,30.60401625,1348.923914
210,76,103.9487338,30.61070341,393,103.9642428,30.61742585,1662.937701
211,76,103.9487338,30.61070341,908,103.9425616,30.630378,2259.420999
212,77,104.0422154,30.60430027,1030,104.0400367,30.60236365,299.4921877
213,77,104.0422154,30.60430027,925,104.0434786,30.60525631,160.9066087
214,77,104.0422154,30.60430027,472,104.0410529,30.60553353,176.3622819
215,78,104.0701368,30.57443762,1065,104.065939,30.57440927,402.5694056
216,78,104.0701368,30.57443762,203,104.0696326,30.56814664,698.8963881
217,78,104.0701368,30.57443762,1266,104.0765396,30.56871008,883.1558153
218,78,104.0701368,30.57443762,738,104.0723172,30.57817949,464.4351601
219,79,104.1645673,30.60893296,322,104.1589946,30.60397265,766.5512676
220,79,104.1645673,30.60893296,134,104.165091,30.61782895,987.1946311
221,80,103.9613727,30.75254195,121,103.9719399,30.74616094,1234.279989
222,81,104.0489107,30.74097516,95,104.0492907,30.73539337,619.7093779
223,81,104.0489107,30.74097516,310,104.0600238,30.74269338,1080.785337
224,81,104.0489107,30.74097516,206,104.0490336,30.74739145,711.2274612
225,82,103.979059,30.71243403,654,103.9802912,30.71025208,269.0872958
226,82,103.979059,30.71243403,492,103.9810702,30.71328192,214.3025008
227,83,104.0467513,30.72074964,1485,104.0429071,30.71895045,418.6414886
228,83,104.0467513,30.72074964,1446,104.0486006,30.71633647,520.1873761
229,1440,104.0460135,30.72269194,83,104.0467513,30.72074964,226.564955
230,83,104.0467513,30.72074964,801,104.0496414,30.7228819,363.9071631
231,84,104.0946566,30.68181985,1405,104.0925699,30.67906708,364.7385995
232,84,104.0946566,30.68181985,1019,104.0927207,30.68269427,209.2367022
233,84,104.0946566,30.68181985,1199,104.0968239,30.68454342,366.3525489
234,85,104.1583536,30.69959817,168,104.1476634,30.68782026,1658.984337
235,85,104.1583536,30.69959817,210,104.158776,30.69530501,477.5222472
236,85,104.1583536,30.69959817,327,104.1612313,30.70292569,460.3875534
237,85,104.1583536,30.69959817,314,104.1454657,30.71104408,1769.885404
238,86,103.9894492,30.66832512,354,103.9894097,30.66622431,232.8683491
239,86,103.9894492,30.66832512,971,103.991266,30.66818088,174.7956832
240,86,103.9894492,30.66832512,211,103.9848234,30.66853964,443.8111945
241,87,104.0184715,30.63982391,1760,104.0167328,30.63860797,214.3053235
242,87,104.0184715,30.63982391,1188,104.0196137,30.63832934,198.5438166
243,87,104.0184715,30.63982391,568,104.0195149,30.64076755,144.6887032
244,88,104.0997464,30.62619552,1451,104.095579,30.62458258,437.604509
245,88,104.0997464,30.62619552,402,104.1012867,30.62466428,224.9325864
246,88,104.0997464,30.62619552,1843,104.1007334,30.62658897,104.1724733
247,88,104.0997464,30.62619552,1001,104.0995887,30.62730653,124.055725
248,89,104.1485968,30.65835293,498,104.1480248,30.65670291,190.9052235
249,89,104.1485968,30.65835293,525,104.1458357,30.65918716,280.2382615
250,90,103.9851381,30.61499377,319,103.9872194,30.61048908,537.6519444
251,90,103.9851381,30.61499377,306,103.9828708,30.62025518,622.3122248
252,91,104.0292501,30.58423404,876,104.0283682,30.5816609,297.4542591
253,91,104.0292501,30.58423404,281,104.0317101,30.58346893,250.6598557
254,91,104.0292501,30.58423404,1178,104.0258455,30.58528944,346.78701
255,91,104.0292501,30.58423404,508,104.0301944,30.58666704,284.4441927
256,92,104.0925349,30.60819686,662,104.0925346,30.60710553,120.950215
257,92,104.0925349,30.60819686,269,104.0957775,30.60819498,310.8469857
258,92,104.0925349,30.60819686,572,104.0836116,30.6089152,859.1051817
259,92,104.0925349,30.60819686,1209,104.0910757,30.61650609,931.4646503
260,93,104.1494061,30.60476611,218,104.1430664,30.59666843,1083.881004
261,93,104.1494061,30.60476611,257,104.1559375,30.60084119,762.4217694
262,93,104.1494061,30.60476611,335,104.1463549,30.60674406,365.5265608
263,93,104.1494061,30.60476611,309,104.1526212,30.6089618,557.8703401
264,94,103.9772319,30.75266673,121,103.9719399,30.74616094,881.2258787
265,94,103.9772319,30.75266673,205,103.9925196,30.73704047,2267.452804
266,94,103.9772319,30.75266673,163,103.9721281,30.75869493,827.6900126
267,94,103.9772319,30.75266673,135,103.9946657,30.76457468,2127.548928
268,95,104.0492907,30.73539337,1018,104.0494214,30.73264506,304.8576438
269,95,104.0492907,30.73539337,271,104.0557475,30.73512754,618.8615534
270,95,104.0492907,30.73539337,150,104.0434242,30.733702,592.1145424
271,96,103.9579823,30.70105758,179,103.9578968,30.69981301,138.1830066
272,96,103.9579823,30.70105758,739,103.9600779,30.70097319,200.9250985
273,97,104.0016803,30.67972348,1606,104.0001306,30.67735769,301.3132414
274,97,104.0016803,30.67972348,1011,104.0041934,30.67864559,268.7515305
275,97,104.0016803,30.67972348,1476,103.9994992,30.68075283,238.0516
276,97,104.0016803,30.67972348,1376,104.0032686,30.68195435,290.3158797
277,98,104.1011692,30.69006594,274,104.099622,30.68819597,254.7836353
278,98,104.1011692,30.69006594,1235,104.1032213,30.68891742,234.1682854
279,98,104.1011692,30.69006594,921,104.1032345,30.69290878,372.02162
280,99,104.1409475,30.68134439,425,104.1375902,30.67794134,495.6572492
281,99,104.1409475,30.68134439,209,104.1353846,30.6850185,670.6359917
282,99,104.1409475,30.68134439,168,104.1476634,30.68782026,963.8123125
283,100,103.9911436,30.62966155,1041,103.987755,30.62805485,370.3952835
284,100,103.9911436,30.62966155,411,103.9926702,30.62703779,325.53111
285,100,103.9911436,30.62966155,400,103.9932544,30.63065031,230.078411
286,101,104.0139977,30.66431216,1534,104.0055646,30.66356549,812.2037884
287,101,104.0139977,30.66431216,1798,104.014074,30.66498919,75.3913012
288,102,104.0742198,30.62620311,996,104.0743822,30.6227454,383.5315126
289,102,104.0742198,30.62620311,760,104.0776053,30.62618671,324.4906359
290,102,104.0742198,30.62620311,551,104.074146,30.62766337,161.9954584
291,103,104.1831282,30.66441799,331,104.1831593,30.65487167,1058.0009
292,103,104.1831282,30.66441799,597,104.174737,30.66454521,804.0456248
293,104,103.9922157,30.61292033,319,103.9872194,30.61048908,549.5478994
294,104,103.9922157,30.61292033,404,103.9983609,30.6065462,919.8431229
295,104,103.9922157,30.61292033,332,103.9855772,30.62085604,1085.589741
296,105,104.0186689,30.5856335,820,104.0158469,30.58332268,372.5739333
297,105,104.0186689,30.5856335,713,103.9997597,30.58962127,1866.193322
298,105,104.0186689,30.5856335,544,104.0313763,30.59554599,1640.565362
299,106,104.0708672,30.61744157,1191,104.0707151,30.61665206,88.70577189
300,106,104.0708672,30.61744157,1094,104.0715609,30.61755497,67.67788705
301,107,104.1400423,30.59261383,231,104.1409451,30.59204616,107.0088861
302,107,104.1400423,30.59261383,1215,104.1360359,30.59511501,473.6901755
303,107,104.1400423,30.59261383,218,104.1430664,30.59666843,534.7818544
304,108,103.9552436,30.7700213,177,103.9619529,30.76609451,775.7273466
305,108,103.9552436,30.7700213,191,103.9849489,30.78236038,3154.6432
306,109,104.0454649,30.75117149,192,104.042756,30.74664014,565.2138329
307,109,104.0454649,30.75117149,206,104.0490336,30.74739145,540.5774824
308,109,104.0454649,30.75117149,219,104.0481228,30.7539247,397.2930404
309,110,103.9945152,30.68621014,707,103.9929798,30.68390412,294.8788977
310,110,103.9945152,30.68621014,123,103.9980009,30.68452005,382.8435085
311,110,103.9945152,30.68621014,337,103.9906099,30.68806191,426.6868549
312,110,103.9945152,30.68621014,1297,103.9988879,30.69473327,1033.325213
313,111,104.0217392,30.67914647,1868,104.0192811,30.67648682,377.2787873
314,111,104.0217392,30.67914647,732,104.022412,30.67849209,97.02682425
315,111,104.0217392,30.67914647,1095,104.0229629,30.68025139,169.5263733
316,112,104.0980229,30.71968669,1278,104.0964555,30.71894934,170.884252
317,112,104.0980229,30.71968669,725,104.1018715,30.7188824,379.1506685
318,112,104.0980229,30.71968669,1333,104.0982053,30.7212584,175.0677146
319,113,104.1692351,30.70602859,410,104.1692364,30.7015895,491.9788734
320,113,104.1692351,30.70602859,223,104.1636044,30.70562279,541.0916099
321,114,103.9834118,30.64102237,774,103.9784668,30.63921045,514.6940253
322,114,103.9834118,30.64102237,718,103.9845026,30.63716601,440.0064418
323,114,103.9834118,30.64102237,639,103.9863516,30.64206014,304.3038699
324,114,103.9834118,30.64102237,693,103.9819807,30.64440871,399.5874423
326,115,104.0894982,30.65024457,1201,104.0888813,30.64903065,146.9511223
327,115,104.0894982,30.65024457,1610,104.0898351,30.6510373,93.60051923
328,116,104.1371922,30.63929681,1015,104.123009,30.63877907,1360.418285
329,116,104.1371922,30.63929681,1105,104.1364419,30.63755553,205.9431244
330,116,104.1371922,30.63929681,471,104.1412091,30.63877966,389.1891435
331,116,104.1371922,30.63929681,292,104.1369623,30.6514217,1343.962194
332,117,103.9721097,30.60924975,187,103.9698331,30.60822849,245.8542348
333,117,103.9721097,30.60924975,370,103.9718535,30.60676545,276.4329203
334,117,103.9721097,30.60924975,173,103.9663699,30.61838763,1152.580029
335,761,104.0600781,30.61857201,118,104.0598999,30.62248789,434.3321001
336,118,104.0598999,30.62248789,562,104.0645381,30.62255535,444.6381518
337,118,104.0598999,30.62248789,904,104.0549769,30.62263487,472.1494252
338,118,104.0598999,30.62248789,586,104.0599492,30.6251091,290.5469425
339,119,104.0758544,30.58360116,738,104.0723172,30.57817949,689.9948448
340,119,104.0758544,30.58360116,1073,104.0750659,30.59133644,860.6192695
341,120,104.1526008,30.59079768,176,104.1497085,30.58671198,530.9788349
342,120,104.1526008,30.59079768,218,104.1430664,30.59666843,1122.026642
343,120,104.1526008,30.59079768,257,104.1559375,30.60084119,1158.153395
344,121,103.9719399,30.74616094,149,103.9650646,30.73928236,1007.20024
345,122,104.0354305,30.74630622,164,104.0400009,30.74081135,749.885223
346,122,104.0354305,30.74630622,192,104.042756,30.74664014,702.2276992
347,122,104.0354305,30.74630622,336,104.0257262,30.75797789,1592.572846
348,123,103.9980009,30.68452005,636,103.9964967,30.68224322,290.5871016
349,123,103.9980009,30.68452005,1240,104.0008267,30.68310339,312.9263622
350,123,103.9980009,30.68452005,885,103.9991279,30.68644492,239.0985736
351,124,104.0229801,30.69537616,583,104.020265,30.6931301,359.9913936
352,124,104.0229801,30.69537616,1228,104.027045,30.69251558,502.0930578
353,124,104.0229801,30.69537616,1384,104.0250491,30.69704864,271.3491026
354,124,104.0229801,30.69537616,375,104.0213322,30.69724433,260.3460928
355,125,104.0853272,30.68633229,398,104.0835475,30.68354394,352.9318802
356,125,104.0853272,30.68633229,851,104.0882401,30.6850032,315.5116221
357,125,104.0853272,30.68633229,1361,104.0825614,30.68754155,296.8924869
358,125,104.0853272,30.68633229,757,104.0875661,30.68960162,421.0464061
359,126,104.1462028,30.72511547,1298,104.1329977,30.71471837,1710.720489
360,126,104.1462028,30.72511547,314,104.1454657,30.71104408,1561.121132
361,127,103.9975143,30.66374322,1027,103.9950403,30.66375076,237.0402654
362,127,103.9975143,30.66374322,251,103.9994246,30.6637374,183.0300287
363,127,103.9975143,30.66374322,585,103.9975617,30.66511082,151.6410718
364,128,104.0192612,30.66338368,743,104.0194321,30.65955788,424.3351096
365,128,104.0192612,30.66338368,1259,104.0215958,30.66356652,224.5953135
366,128,104.0192612,30.66338368,442,104.0192041,30.66475911,152.5390573
367,129,104.0797902,30.66062591,1628,104.078706,30.65916798,192.0974179
368,129,104.0797902,30.66062591,1811,104.0821018,30.65950096,254.1594452
369,1759,104.0782286,30.66139729,129,104.0797902,30.66062591,172.3249935
370,129,104.0797902,30.66062591,1280,104.0814139,30.66323476,328.3305018
371,130,104.158009,30.63265017,561,104.1567215,30.62997401,321.2386193
372,130,104.158009,30.63265017,588,104.1665373,30.62856108,934.5742395
373,130,104.158009,30.63265017,534,104.1523394,30.63505025,604.9681706
374,131,103.9896589,30.62215352,332,103.9855772,30.62085604,416.8350472
375,131,103.9896589,30.62215352,702,103.9943014,30.62444502,512.3599603
376,131,103.9896589,30.62215352,657,103.9880426,30.62480647,332.3477681
377,132,104.0520549,30.57791347,1154,104.0479108,30.57775318,397.789706
378,132,104.0520549,30.57791347,517,104.0573648,30.57797339,509.2293938
379,132,104.0520549,30.57791347,1086,104.0521039,30.58111487,354.8405378
380,133,104.0783955,30.61080386,770,104.0773184,30.60357397,807.9075937
381,133,104.0783955,30.61080386,572,104.0836116,30.6089152,542.0671848
382,133,104.0783955,30.61080386,617,104.0748969,30.6108969,335.5366158
383,133,104.0783955,30.61080386,968,104.0790641,30.61458745,424.2016114
384,134,104.165091,30.61782895,244,104.1414436,30.6184338,2267.648197
385,134,104.165091,30.61782895,588,104.1665373,30.62856108,1197.465221
386,135,103.9946657,30.76457468,258,104.0067642,30.74617568,2345.110412
387,135,103.9946657,30.76457468,284,104.0154355,30.77055541,2095.434059
388,135,103.9946657,30.76457468,191,103.9849489,30.78236038,2179.590363
389,136,104.0475071,30.78634412,191,103.9849489,30.78236038,6002.490796
